Band,Mean,Std,Min,25%,50%,75%,Max
Blue,7481.565,4925.8286,0.0,0.0,10561.0,10909.0,16655.0
Green,6757.319,4456.6577,0.0,0.0,9494.0,9918.0,16358.0
Red,6346.4473,4210.3955,0.0,0.0,8738.0,9408.0,16851.0
NIR,7813.81,5437.1807,0.0,0.0,10720.0,12433.0,18586.0
SWIR1,6764.755,4996.3657,0.0,0.0,8100.0,10701.0,21169.0
Thermal,15578.092,10529.863,0.0,0.0,22367.0,22830.0,28858.0
